name,year,set,card_number,player,sport,parallel,grade,grader,condition,quantity,acquired_price,image_url,notes,scp_id,collx_id,collx_market_value,collx_asking_price
2024 Panini Select Joe Alt #82 (RC),2024,2024 Panini Select,82,Joe Alt,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076737182042986496-1-EIvW.jpg,,,1076737182042986496,0.62,
2025 Panini Select Davante Adams #120,2025,2025 Panini Select,120,Davante Adams,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076737276087670784-1-xBj3.jpg,,,1076737276087670784,1.16,
2025 Panini Select De'Von Achane #481,2025,2025 Panini Select,481,De'Von Achane,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076737630170814464-1-R0Qv.jpg,,,1076737630170814464,0.99,
2025 Panini Phoenix Calvin Austin III #121,2025,2025 Panini Phoenix,121,Calvin Austin III,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076737677591615488-1-J52B.jpg,,,1076737677591615488,0.99,
2025 Panini Prizm Arik Armstead #85,2025,2025 Panini Prizm,85,Arik Armstead,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076737749549094912-1-knuk.jpg,,,1076737749549094912,1.49,
2025 Panini Phoenix Josh Allen #129,2025,2025 Panini Phoenix,129,Josh Allen,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076737851504236544-1-gzYr.jpg,,,1076737851504236544,2.00,
2025 Panini Select - Green and Yellow Prizm Shock Shedeur Sanders #54 (RC),2025,2025 Panini Select - Green and Yellow Prizm Shock,54,Shedeur Sanders,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076610159157518336-1-jTp3.jpg,,,1076610159157518336,10.00,
2025 Panini Prizm - Green Ice Terrance Ferguson #379,2025,2025 Panini Prizm - Green Ice,379,Terrance Ferguson,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076610220318859264-1-SMC.jpg,,,1076610220318859264,10.42,
2025 Panini Phoenix - Thunderbirds Jayden Daniels #50,2025,2025 Panini Phoenix - Thunderbirds,50,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076610268964397056-1-tS0H.jpg,,,1076610268964397056,1.79,
2024 Panini Select - Select Numbers DK Metcalf #24,2024,2024 Panini Select - Select Numbers,24,DK Metcalf,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076588065616563200-1-ze6G.jpg,,,1076588065616563200,0.99,
2024 Panini Select - Red & Yellow Prizm Shock Patrick Queen #286,2024,2024 Panini Select - Red & Yellow Prizm Shock,286,Patrick Queen,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076588162848918528-1-bxTs.jpg,,,1076588162848918528,1.00,
2025 Panini Phoenix - Paragon Cam Ward #2,2025,2025 Panini Phoenix - Paragon,2,Cam Ward,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076588177721920512-1-rhZJ.jpg,,,1076588177721920512,2.20,
2025 Panini Select - Turbocharged Jaxon Smith-Njigba #16,2025,2025 Panini Select - Turbocharged,16,Jaxon Smith-Njigba,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076588243572493312-1-966W.jpg,,,1076588243572493312,1.26,
2025 Panini Prizm Cam Ward #352 (RC),2025,2025 Panini Prizm,352,Cam Ward,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076578000438894592-1-dGhR.jpg,,,1076578000438894592,1.89,
2024 Panini Select - Silver Prizm Die Cut Joshua Karty #164 (RC),2024,2024 Panini Select - Silver Prizm Die Cut,164,Joshua Karty,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076578096522010624-1-QrDn.jpg,,,1076578096522010624,1.00,
2024 Panini Select Marvin Harrison Jr. #28 (RC),2024,2024 Panini Select,28,Marvin Harrison Jr.,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076578106932273152-1-mkaL.jpg,,,1076578106932273152,1.00,
2024 Panini Select - Select Numbers Bo Nix #6,2024,2024 Panini Select - Select Numbers,6,Bo Nix,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076578163354050560-1-FIw.jpg,,,1076578163354050560,1.50,
2024 Panini Select - Select Numbers Caleb Williams #19,2024,2024 Panini Select - Select Numbers,19,Caleb Williams,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076579000293859328-1-Bm4f.jpg,,,1076579000293859328,1.45,
2024 Panini Select DeVonta Smith #51,2024,2024 Panini Select,51,DeVonta Smith,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076579035643453440-1-5jEi.jpg,,,1076579035643453440,0.99,
2024 Panini Select Joe Montana #70,2024,2024 Panini Select,70,Joe Montana,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076579058837954560-1-50f0.jpg,,,1076579058837954560,0.99,
2024 Panini Select - Select Certified Rookies Prizm Jayden Daniels #2,2024,2024 Panini Select - Select Certified Rookies Prizm,2,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076579516377800704-1-Psb4.jpg,,,1076579516377800704,1.79,
2024 Panini Select Braden Fiske #171 (RC),2024,2024 Panini Select,171,Braden Fiske,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076579576859664384-1-R5WO.jpg,,,1076579576859664384,1.45,
2024 Panini Select - Select Certified Rookies Ricky Pearsall #12,2024,2024 Panini Select - Select Certified Rookies,12,Ricky Pearsall,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076579643683315712-1-PBK.jpg,,,1076579643683315712,1.00,
2024 Panini Select - Select Numbers Dak Prescott #14,2024,2024 Panini Select - Select Numbers,14,Dak Prescott,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076570401131798528-1-Tehq.jpg,,,1076570401131798528,1.00,
2024 Panini Select - Silver Prizm Die Cut Hunter Henry #160,2024,2024 Panini Select - Silver Prizm Die Cut,160,Hunter Henry,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076570450247098368-1-tH2m.jpg,,,1076570450247098368,1.20,
2024 Panini Select - Select Future Ricky Pearsall #21,2024,2024 Panini Select - Select Future,21,Ricky Pearsall,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076570485714132992-1-R1Ki.jpg,,,1076570485714132992,0.99,
2024 Panini Select - Select Future Prizm Anthony Richardson #11,2024,2024 Panini Select - Select Future Prizm,11,Anthony Richardson,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076570548075044864-1-wDfQ.jpg,,,1076570548075044864,,
2024 Panini Select - Select Certified Rookies Jonathon Brooks #17,2024,2024 Panini Select - Select Certified Rookies,17,Jonathon Brooks,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076571036602408960-1-8jGi.jpg,,,1076571036602408960,0.99,
2024 Panini Select - Select Numbers Prizm Marvin Harrison Jr. #4,2024,2024 Panini Select - Select Numbers Prizm,4,Marvin Harrison Jr.,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076571106957664256-1-xUJ3.jpg,,,1076571106957664256,1.79,
2024 Panini Select - Turbocharged Tyreek Hill #5,2024,2024 Panini Select - Turbocharged,5,Tyreek Hill,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076571131980881920-1-0Z9d.jpg,,,1076571131980881920,1.06,
2024 Panini Select - Red & Yellow Prizm Shock Michael Pittman Jr. #83,2024,2024 Panini Select - Red & Yellow Prizm Shock,83,Michael Pittman Jr.,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076571174980886528-1-hd6k.jpg,,,1076571174980886528,1.25,
2024 Panini Select - Silver Prizm Die Cut Olumuyiwa Fashanu #66 (RC),2024,2024 Panini Select - Silver Prizm Die Cut,66,Olumuyiwa Fashanu,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076576918635618304-1-XUI3.jpg,,,1076576918635618304,0.99,
2024 Panini Select - Red & Yellow Prizm Shock Carson Steele #142 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,142,Carson Steele,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076577019458297856-1-50.jpg,,,1076577019458297856,0.99,
2024 Panini Select - Turbocharged Amon-Ra St. Brown #25,2024,2024 Panini Select - Turbocharged,25,Amon-Ra St. Brown,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076577082599350272-1-ZbHp.jpg,,,1076577082599350272,1.00,
2024 Panini Select - Select Future Marvin Harrison Jr. #6,2024,2024 Panini Select - Select Future,6,Marvin Harrison Jr.,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076577127411294208-1-BhgD.jpg,,,1076577127411294208,1.16,
2024 Panini Select - Turbocharged Jayden Daniels #12,2024,2024 Panini Select - Turbocharged,12,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076563938464309248-1-fyQg.jpg,,,1076563938464309248,0.99,
2024 Panini Select Drake Maye #27 (RC),2024,2024 Panini Select,27,Drake Maye,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076563975894278144-1-kEww.jpg,,,1076563975894278144,2.02,
2024 Panini Select - Red & Yellow Prizm Shock Joe Montana #70,2024,2024 Panini Select - Red & Yellow Prizm Shock,70,Joe Montana,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076563997234896896-1-GQUk.jpg,,,1076563997234896896,1.29,
2024 Panini Select - Silver Prizm Die Cut Kaiir Elam #8,2024,2024 Panini Select - Silver Prizm Die Cut,8,Kaiir Elam,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076565117550272512-1-6jzb.jpg,,,1076565117550272512,1.49,
2024 Panini Select - Red & Yellow Prizm Shock Quinyon Mitchell #55 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,55,Quinyon Mitchell,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076565269140807680-1-NyN.jpg,,,1076565269140807680,1.15,
2024 Panini Select - Red & Yellow Prizm Shock Marvin Harrison Jr. #115 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,115,Marvin Harrison Jr.,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076565809140670464-1-i7xT.jpg,,,1076565809140670464,1.39,
2024 Panini Select - Red & Yellow Prizm Shock Ickey Woods #260,2024,2024 Panini Select - Red & Yellow Prizm Shock,260,Ickey Woods,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076565854212661248-1-oxCJ.jpg,,,1076565854212661248,1.24,
2024 Panini Select - Select Numbers Jaylen Waddle #21,2024,2024 Panini Select - Select Numbers,21,Jaylen Waddle,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076565931899559936-1-CgMF.jpg,,,1076565931899559936,0.99,
2024 Panini Select - Turbocharged Rome Odunze #22,2024,2024 Panini Select - Turbocharged,22,Rome Odunze,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076566607123783680-1-jJNC.jpg,,,1076566607123783680,1.06,
2024 Panini Select - Select Future Prizm Brock Bowers #3,2024,2024 Panini Select - Select Future Prizm,3,Brock Bowers,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076566639679971328-1-Z41L.jpg,,,1076566639679971328,5.50,
2024 Panini Select - Select Certified Rookies Michael Penix Jr. #9,2024,2024 Panini Select - Select Certified Rookies,9,Michael Penix Jr.,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076566715303272448-1-TzX0.jpg,,,1076566715303272448,0.99,
2024 Panini Select - Silver Prizm Die Cut Marquise Brown #81,2024,2024 Panini Select - Silver Prizm Die Cut,81,Marquise Brown,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076567469313302528-1-1qbc.jpg,,,1076567469313302528,0.99,
2024 Panini Select - Silver Prizm Die Cut Josh Allen #122,2024,2024 Panini Select - Silver Prizm Die Cut,122,Josh Allen,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076567482097541120-1-jxqR.jpg,,,1076567482097541120,1.89,
2024 Panini Select - Red & Yellow Prizm Shock Travis Kelce #97,2024,2024 Panini Select - Red & Yellow Prizm Shock,97,Travis Kelce,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076567576578433024-1-6Ll.jpg,,,1076567576578433024,1.99,
2024 Panini Select - Red & Yellow Prizm Shock Fred Warner #157,2024,2024 Panini Select - Red & Yellow Prizm Shock,157,Fred Warner,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076568078829559808-1-k2Xa.jpg,,,1076568078829559808,1.12,
2024 Panini Select - Red & Yellow Prizm Shock Adam Thielen #202,2024,2024 Panini Select - Red & Yellow Prizm Shock,202,Adam Thielen,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076568174241587200-1-2oIG.jpg,,,1076568174241587200,2.00,
"2025 Panini Select - Multiverse Jerseys Black Prizm Stefon Diggs #MVJ-SDS (MEM, SN1)",2025,2025 Panini Select - Multiverse Jerseys Black Prizm,MVJ-SDS,Stefon Diggs,Football,"MEM, SN1",,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076551460854505472-1-uNSW.jpg,,,1076551460854505472,,
2025 Panini Prizm - Black and White Checker Kaden Elliss #11,2025,2025 Panini Prizm - Black and White Checker,11,Kaden Elliss,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076551506589196288-1-OKCK.jpg,,,1076551506589196288,,
2025 Panini Prizm - Black and White Checker De'Von Achane #150,2025,2025 Panini Prizm - Black and White Checker,150,De'Von Achane,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076551989437472768-1-AUS.jpg,,,1076551989437472768,,
2025 Panini Prizm - Black and White Checker Warren Moon #52,2025,2025 Panini Prizm - Black and White Checker,52,Warren Moon,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076552061051019264-1-ScbJ.jpg,,,1076552061051019264,,
2024 Panini Select Caleb Williams #114 (RC),2024,2024 Panini Select,114,Caleb Williams,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076553027720650752-1-dn4s.jpg,,,1076553027720650752,2.00,
2024 Panini Select - Red & Yellow Prizm Shock Montez Sweat #284,2024,2024 Panini Select - Red & Yellow Prizm Shock,284,Montez Sweat,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076553099241922560-1-gLJ.jpg,,,1076553099241922560,1.05,
2024 Panini Select - Select Numbers Prizm Puka Nacua #2,2024,2024 Panini Select - Select Numbers Prizm,2,Puka Nacua,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076553321187713024-1-eRFX.jpg,,,1076553321187713024,4.75,
2024 Panini Select - Select Certified Rookies Laiatu Latu #15,2024,2024 Panini Select - Select Certified Rookies,15,Laiatu Latu,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076553343727902720-1-8FyL.jpg,,,1076553343727902720,0.99,
2024 Panini Select - Select Future Black Prizm C.J. Stroud #9 (SN1),2024,2024 Panini Select - Select Future Black Prizm,9,C.J. Stroud,Football,SN1,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076553944956215296-1-VPV2.jpg,,,1076553944956215296,,
2024 Panini Select - Turbocharged Lamar Jackson #3,2024,2024 Panini Select - Turbocharged,3,Lamar Jackson,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076554010655793152-1-rVt3.jpg,,,1076554010655793152,1.24,
2024 Panini Select - Red & Yellow Prizm Shock Greg Rousseau #272,2024,2024 Panini Select - Red & Yellow Prizm Shock,272,Greg Rousseau,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076554552425652224-1-V7eW.jpg,,,1076554552425652224,1.15,
2024 Panini Select - Black & Gold Prizm Shock Isaiah Likely #161,2024,2024 Panini Select - Black & Gold Prizm Shock,161,Isaiah Likely,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076554576484179968-1-V0GY.jpg,,,1076554576484179968,0.99,
2024 Panini Select - Red & Yellow Prizm Shock Jayden Reed #68,2024,2024 Panini Select - Red & Yellow Prizm Shock,68,Jayden Reed,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076554599343136768-1-NO1w.jpg,,,1076554599343136768,1.00,
2024 Panini Select - Silver Prizm Die Cut Andy Dalton #106,2024,2024 Panini Select - Silver Prizm Die Cut,106,Andy Dalton,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076555490968281088-1-Q72.jpg,,,1076555490968281088,1.25,
2024 Panini Select - Select Future Michael Penix Jr. #16,2024,2024 Panini Select - Select Future,16,Michael Penix Jr.,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076555554981748736-1-T8G.jpg,,,1076555554981748736,0.99,
2024 Panini Select - Turbocharged C.J. Stroud #10,2024,2024 Panini Select - Turbocharged,10,C.J. Stroud,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076555608408793088-1-CeHM.jpg,,,1076555608408793088,1.15,
2024 Panini Select - Silver Prizm Malik Nabers #29 (RC),2024,2024 Panini Select - Silver Prizm,29,Malik Nabers,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076556157401243648-1-PPh6.jpg,,,1076556157401243648,2.20,
2024 Panini Select - Select Numbers Patrick Mahomes II #9,2024,2024 Panini Select - Select Numbers,9,Patrick Mahomes II,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076556445700923392-1-CjgG.jpg,,,1076556445700923392,1.25,
2024 Panini Select - Turbocharged Dak Prescott #17,2024,2024 Panini Select - Turbocharged,17,Dak Prescott,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076558922403880960-1-ypgF.jpg,,,1076558922403880960,0.99,
2024 Panini Select - Select Future Braelon Allen #23,2024,2024 Panini Select - Select Future,23,Braelon Allen,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076558994705293312-1-blnL.jpg,,,1076558994705293312,1.00,
2024 Panini Select - Select Numbers Prizm Aaron Rodgers #16,2024,2024 Panini Select - Select Numbers Prizm,16,Aaron Rodgers,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076559017404866560-1-TzBw.jpg,,,1076559017404866560,8.50,
2025 Panini Select - Select Certified Rookies Mykel Williams #7,2025,2025 Panini Select - Select Certified Rookies,7,Mykel Williams,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076559523581861888-1-DXI.jpg,,,1076559523581861888,1.18,
2024 Panini Select - Red & Yellow Prizm Shock Drake Maye #113 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,113,Drake Maye,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076528686001889280-1-aiZi.jpg,,,1076528686001889280,19.25,
2024 Panini Select - Silver Prizm Bo Nix #30 (RC),2024,2024 Panini Select - Silver Prizm,30,Bo Nix,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076537005345153024-1-lHIt.jpg,,,1076537005345153024,5.00,
2024 Panini Select Joe Burrow #39,2024,2024 Panini Select,39,Joe Burrow,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076537041843986432-1-Iw1w.jpg,,,1076537041843986432,1.32,
2025 Panini Prizm - Fractal Green Ice Brian Thomas Jr. #9,2025,2025 Panini Prizm - Fractal Green Ice,9,Brian Thomas Jr.,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076537381851045888-1-aNiB.jpg,,,1076537381851045888,1.00,
2025 Panini Prizm - Prizm Break Green Ice Jayden Daniels #2,2025,2025 Panini Prizm - Prizm Break Green Ice,2,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076537466643095552-1-QSIV.jpg,,,1076537466643095552,2.99,
2025 Panini Prizm - Prizmatic Green Tetairoa McMillan #1,2025,2025 Panini Prizm - Prizmatic Green,1,Tetairoa McMillan,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076537985293950976-1-ERXV.jpg,,,1076537985293950976,1.99,
2024 Panini Select - Silver Prizm Die Cut Dak Prescott #38,2024,2024 Panini Select - Silver Prizm Die Cut,38,Dak Prescott,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076538225820508160-1-H4Nx.jpg,,,1076538225820508160,1.75,
2024 Panini Select - Silver Prizm Caleb Williams #25 (RC),2024,2024 Panini Select - Silver Prizm,25,Caleb Williams,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076538389901680640-1-tJ5W.jpg,,,1076538389901680640,10.50,
2024 Panini Select - Red & Yellow Prizm Shock Calvin Hill #215,2024,2024 Panini Select - Red & Yellow Prizm Shock,215,Calvin Hill,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076538558722416640-1-rUHc.jpg,,,1076538558722416640,1.69,
2024 Panini Select - Red & Yellow Prizm Shock AJ Barner #103 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,103,AJ Barner,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076538664838307840-1-tqvo.jpg,,,1076538664838307840,0.99,
2024 Panini Select - Red & Yellow Prizm Shock Braelon Allen #10 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,10,Braelon Allen,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076539057022509056-1-r67X.jpg,,,1076539057022509056,1.25,
2024 Panini Select - Tri-Color Prizm A.J. Brown #2 (SN299),2024,2024 Panini Select - Tri-Color Prizm,2,A.J. Brown,Football,SN299,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076539680354803712-1-w1x.jpg,,,1076539680354803712,1.34,
2024 Panini Select - Red & Yellow Prizm Shock Xavier Worthy #32 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,32,Xavier Worthy,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076539886915887104-1-MAec.jpg,,,1076539886915887104,0.99,
2024 Panini Select - Red & Yellow Prizm Shock Jayden Daniels #26 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,26,Jayden Daniels,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076539916586393600-1-FJtc.jpg,,,1076539916586393600,7.00,
2024 Panini Select - Red & Yellow Prizm Shock Jordan Love #172,2024,2024 Panini Select - Red & Yellow Prizm Shock,172,Jordan Love,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076540543861334016-1-UiiJ.jpg,,,1076540543861334016,1.99,
2024 Panini Select - Red & Yellow Prizm Shock Brian Urlacher #13,2024,2024 Panini Select - Red & Yellow Prizm Shock,13,Brian Urlacher,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076541652306829312-1-zDkY.jpg,,,1076541652306829312,1.35,
2024 Panini Select - Red & Yellow Prizm Shock Dak Prescott #38,2024,2024 Panini Select - Red & Yellow Prizm Shock,38,Dak Prescott,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076543390367686656-1-qdLX.jpg,,,1076543390367686656,1.60,
2024 Panini Select - Red & Yellow Prizm Shock Philip Rivers #187,2024,2024 Panini Select - Red & Yellow Prizm Shock,187,Philip Rivers,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076543449616424960-1-SuaX.jpg,,,1076543449616424960,1.01,
2024 Panini Select - Red & Yellow Prizm Shock Tyler Nubin #299 (RC),2024,2024 Panini Select - Red & Yellow Prizm Shock,299,Tyler Nubin,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076546445490331648-1-0t8r.jpg,,,1076546445490331648,1.05,
2024 Panini Select - Silver Prizm Die Cut Jordan Love #172,2024,2024 Panini Select - Silver Prizm Die Cut,172,Jordan Love,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076549428202512384-1-w6wH.jpg,,,1076549428202512384,1.59,
2024 Panini Select Marvin Harrison Jr. #115 (RC),2024,2024 Panini Select,115,Marvin Harrison Jr.,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076549498985586688-1-zlYG.jpg,,,1076549498985586688,1.00,
2024 Panini Select - Turbocharged Prizm Travis Kelce #13,2024,2024 Panini Select - Turbocharged Prizm,13,Travis Kelce,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076549776396853248-1-U47E.jpg,,,1076549776396853248,8.59,
2024 Panini Select - Select Future Ladd McConkey #19,2024,2024 Panini Select - Select Future,19,Ladd McConkey,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076549824992059392-1-jcYT.jpg,,,1076549824992059392,1.00,
2024 Panini Select - Select Certified Rookies Blake Corum #25,2024,2024 Panini Select - Select Certified Rookies,25,Blake Corum,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076550443173748736-1-2TZB.jpg,,,1076550443173748736,0.99,
2024 Panini Select - Select Numbers Brock Bowers #12,2024,2024 Panini Select - Select Numbers,12,Brock Bowers,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076550490946871296-1-d4oA.jpg,,,1076550490946871296,0.99,
2025 Panini Mosaic - Touchdown Masters Mosaic Jayden Daniels #7,2025,2025 Panini Mosaic - Touchdown Masters Mosaic,7,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076359684986314752-1-GbX3.jpg,,,1076359684986314752,1.25,
2025 Panini Prizm - Lazer Dillon Gabriel #372,2025,2025 Panini Prizm - Lazer,372,Dillon Gabriel,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076359731492757504-1-QPTL.jpg,,,1076359731492757504,1.75,
2025 Score Matthew Golden #56 (RC),2025,2025 Score,56,Matthew Golden,Football,RC,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076359777319723008-1-gvAo.jpg,,,1076359777319723008,13.50,
2025 Panini Absolute Jayden Daniels #44,2025,2025 Panini Absolute,44,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076341347698941952-1-B9W.jpg,,,1076341347698941952,1.00,
2025 Panini Prizm Jayden Daniels #278,2025,2025 Panini Prizm,278,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076341418691731456-1-cGnV.jpg,,,1076341418691731456,2.80,
2025 Panini Phoenix Jayden Daniels #8,2025,2025 Panini Phoenix,8,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076344434488582144-1-1VdD.jpg,,,1076344434488582144,1.59,
2025 Panini Rookies & Stars Jayden Daniels #48,2025,2025 Panini Rookies & Stars,48,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076355514950557696-1-Tr29.jpg,,,1076355514950557696,0.99,
2025 Score - Celebration Jayden Daniels #C-JDA,2025,2025 Score - Celebration,C-JDA,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076355605522358272-1-Ldfx.jpg,,,1076355605522358272,1.05,
2025 Panini Absolute Jayden Daniels #44,2025,2025 Panini Absolute,44,Jayden Daniels,Football,,,,Ungraded,1,,https://storage.googleapis.com/collx-product-images/1076355633112489984-1-rOdB.jpg,,,1076355633112489984,1.00,
