position,segment,title,category,opening_bid,buy_it_now,comp_median,image_url,ebay_url
88,main,2025 Panini Select - Concourse Josh Allen #86 Pink Shock Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/xckAAeSwwSZqBULb/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Concourse-Josh-Allen-86-Pink-Shock-Prizm-NFL-Football-/306937598270
89,main,2025 Panini Select - Concourse Ashton Jeanty #4 Pink Shock Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/izwAAeSwCDZqBUNt/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Concourse-Ashton-Jeanty-4-Pink-Shock-Prizm-RC-Football-/306937599747
90,main,2025 Panini Select - Concourse Travis Hunter #28 Pink Shock Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/Je0AAeSw0bBqBUSr/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Concourse-Travis-Hunter-28-Pink-Shock-Prizm-RC-Football-/306937604288
91,main,2025 Panini Select - Club Level Jayden Daniels #289 Pink Shock Prizm Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/QpkAAeSwXBNqBVFh/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Select-Club-Level-Jayden-Daniels-289-Pink-Shock-Prizm-Football-/306937669968
92,main,2025 Panini Phoenix - Rookies Shedeur Sanders #154 Silver (RC) NFL Football,Football,1.60,4.39,3.99,https://i.ebayimg.com/images/g/03QAAeSwVqBqBVSO/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Phoenix-Rookies-Shedeur-Sanders-154-Silver-RC-NFL-Football-/306937679957
93,main,2025 Panini Prizm Draft Picks - Will Howard #83 Silver Prizm (RC) Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/3cAAAeSwAyNqB-dM/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Draft-Picks-Will-Howard-83-Silver-Prizm-RC-Football-/306941724232
94,main,1990 Sports Illustrated for Kids Series 1 - Kevin Mitchell #112 NFL,Football,1.38,3.80,,https://i.ebayimg.com/images/g/oToAAeSwZoxqATs-/s-l500.jpg,https://www.ebay.com/itm/1990-Sports-Illustrated-for-Kids-Series-1-Kevin-Mitchell-112-NFL-/306931339580
95,main,2025 Topps Chrome NFL Tyler Shough Rookie New Orleans Saints RC #398,Football,3.93,10.81,9.83,https://i.ebayimg.com/images/g/3WUAAeSwYudqBlLc/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-NFL-Tyler-Shough-Rookie-New-Orleans-Saints-RC-398-/306939345538
96,main,15 Charles Haley Cards San Francisco 49ers Dallas Cowboys Football Card Lot,Football,1.14,3.12,2.84,https://i.ebayimg.com/images/g/1VIAAeSwrHRp9Vkl/s-l500.jpg,https://www.ebay.com/itm/15-Charles-Haley-Cards-San-Francisco-49ers-Dallas-Cowboys-Football-Card-Lot-/306913168494
97,main,9 Ronnie Lott Cards 49ers Raiders Jets Football Card Lot NFL,Football,1.30,3.58,3.25,https://i.ebayimg.com/images/g/RFMAAeSwa5xp9eoC/s-l500.jpg,https://www.ebay.com/itm/9-Ronnie-Lott-Cards-49ers-Raiders-Jets-Football-Card-Lot-NFL-/306913853080
98,main,Tim Brown Los Angeles Raiders Football Card Lot (14) HOF Wide Receiver,Football,1.00,2.74,2.50,https://i.ebayimg.com/images/g/A8QAAeSw6z9p7r5C/s-l500.jpg,https://www.ebay.com/itm/Tim-Brown-Los-Angeles-Raiders-Football-Card-Lot-14-HOF-Wide-Receiver-/306903941543
99,main,11 Mel Gray Cards Detroit Lions Football Card Lot NFL,Football,1.30,3.58,3.25,https://i.ebayimg.com/images/g/4iQAAeSwGjRp9VwZ/s-l500.jpg,https://www.ebay.com/itm/11-Mel-Gray-Cards-Detroit-Lions-Football-Card-Lot-NFL-/306913186982
100,main,Topps Chrome Myles Garrett #1975-8 Cleveland Browns 2025 NFL Football Card,Football,1.60,4.39,,https://i.ebayimg.com/images/g/mpwAAeSwrmRqBlOC/s-l500.jpg,https://www.ebay.com/itm/Topps-Chrome-Myles-Garrett-1975-8-Cleveland-Browns-2025-NFL-Football-Card-/306939349539
101,main,2025 Topps Chrome Football Amon-Ra St Brown x Fractor Detroit Lions,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/P10AAeSw~7lqBlSQ/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Football-Amon-Ra-St-Brown-x-Fractor-Detroit-Lions-/306939352679
102,main,2025 Topps Chrome Football - Ray Wave Refractor #254 DK Metcalf NFL,Football,1.53,4.21,3.83,https://i.ebayimg.com/images/g/8NQAAeSwa2BqBmgv/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Football-Ray-Wave-Refractor-254-DK-Metcalf-NFL-/306939475594
103,main,2025 Topps Chrome Matthew Golden Pink X-fractor. Packers NFL,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/lNEAAeSwrclqBlIQ/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Matthew-Golden-Pink-X-fractor-Packers-NFL-/306939342209
104,main,4 Aaron Glenn Rookie Cards New York Jets Football Card Lot NFL,Football,1.30,3.58,3.25,https://i.ebayimg.com/images/g/pjoAAeSwN8dp7wmI/s-l500.jpg,https://www.ebay.com/itm/4-Aaron-Glenn-Rookie-Cards-New-York-Jets-Football-Card-Lot-NFL-/306904189481
105,main,2025 Topps Chrome #276 Kenneth Walker III Lime Green X-Fractor NFL,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/4mUAAeSwN8dqBlFC/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-276-Kenneth-Walker-III-Lime-Green-X-Fractor-NFL-/306939339030
106,main,2025 Topps Chrome Football Brock Bowers Fortune 15 Xfractor NFL,Football,1.53,4.21,3.83,https://i.ebayimg.com/images/g/AtEAAeSwICVqBlYN/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Football-Brock-Bowers-Fortune-15-Xfractor-NFL-/306939369726
107,main,2026 Wild Card- Joe Burrow & Justin Jefferson Card 1/1 King NFL,Football,3.20,8.80,8.00,https://i.ebayimg.com/images/g/sYgAAeSwXf5qBSJ3/s-l500.jpg,https://www.ebay.com/itm/2026-Wild-Card-Joe-Burrow-Justin-Jefferson-Card-1-1-King-NFL-/306937452121
108,main,Jerome Bettis Los Angeles Rams Notre Dame Football Card Lot (10) HOF The Bus,Football,1.00,2.74,2.50,https://i.ebayimg.com/images/g/6lEAAeSwSihp7rsX/s-l500.jpg,https://www.ebay.com/itm/Jerome-Bettis-Los-Angeles-Rams-Notre-Dame-Football-Card-Lot-10-HOF-The-Bus-/306903937710
109,main,1994 Classic Pro Line Live Steve Emtman AUTO Autograph Colts NFL Football,Football,2.40,6.59,,https://i.ebayimg.com/images/g/gOkAAeSw6z9p7w3o/s-l500.jpg,https://www.ebay.com/itm/1994-Classic-Pro-Line-Live-Steve-Emtman-AUTO-Autograph-Colts-NFL-Football-/306904203738
110,main,7 Howie Long Cards Raiders Football Card Lot NFL,Football,1.30,3.58,3.25,https://i.ebayimg.com/images/g/M6YAAeSwS1dp9ews/s-l500.jpg,https://www.ebay.com/itm/7-Howie-Long-Cards-Raiders-Football-Card-Lot-NFL-/306913902750
111,main,15 Dan Marino Cards Miami Dolphins Football Card Lot NFL,Football,1.30,3.58,3.25,https://i.ebayimg.com/images/g/wMMAAeSwx-Bp9fCx/s-l500.jpg,https://www.ebay.com/itm/15-Dan-Marino-Cards-Miami-Dolphins-Football-Card-Lot-NFL-/306913939866
112,main,1990 Bowman - Rickey Henderson #457 NFL,Football,2.40,6.59,,https://i.ebayimg.com/images/g/C5gAAeSwVRdqASr4/s-l500.jpg,https://www.ebay.com/itm/1990-Bowman-Rickey-Henderson-457-NFL-/306931236773
113,main,2025 Topps Chrome Football - Cooper Kupp Red White & Blue - #271 Seahawks,Football,2.27,6.24,5.67,https://i.ebayimg.com/images/g/BNsAAeSwFd5qBlaO/s-l500.jpg,https://www.ebay.com/itm/2025-Topps-Chrome-Football-Cooper-Kupp-Red-White-Blue-271-Seahawks-/306939373376
114,main,2025 Panini Prizm - Bo Nix #142 White Disco Prizm NFL Football,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/gKcAAeSwhPFqAKYk/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Prizm-Bo-Nix-142-White-Disco-Prizm-NFL-Football-/306930462076
115,main,4 Rookie Cards Willie McGinest One Autographed Football Card Lot NFL,Football,1.20,3.30,3.00,https://i.ebayimg.com/images/g/cDgAAeSwPaJp9fK~/s-l500.jpg,https://www.ebay.com/itm/4-Rookie-Cards-Willie-McGinest-One-Autographed-Football-Card-Lot-NFL-/306913950248
116,main,1994 Sportflics 2000 Rookie & Traded - Deion Sanders #25 Sample NFL,Football,2.80,7.69,,https://i.ebayimg.com/images/g/aS0AAeSwx-BqATId/s-l500.jpg,https://www.ebay.com/itm/1994-Sportflics-2000-Rookie-Traded-Deion-Sanders-25-Sample-NFL-/306931278274
117,main,Steve Atwater Denver Broncos Football Card Lot (7) Includes Rookie Cards RC HOF,Football,1.20,3.29,2.99,https://i.ebayimg.com/images/g/nSIAAeSwq55p7uia/s-l500.jpg,https://www.ebay.com/itm/Steve-Atwater-Denver-Broncos-Football-Card-Lot-7-Includes-Rookie-Cards-RC-HOF-/306904078786
118,main,Andre Rison Indianapolis Colts Atlanta Falcons Football Card Lot (12) RC NFL,Football,1.00,2.74,2.50,https://i.ebayimg.com/images/g/4ysAAeSwWvdp9loJ/s-l500.jpg,https://www.ebay.com/itm/Andre-Rison-Indianapolis-Colts-Atlanta-Falcons-Football-Card-Lot-12-RC-NFL-/306914547105
119,main,2025 Panini Donruss Optic - My House DK Metcalf #8 Black Pandora Prizm /149,Football,1.20,3.29,3.00,https://i.ebayimg.com/images/g/70IAAeSwLFVqAU9n/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Donruss-Optic-My-House-DK-Metcalf-8-Black-Pandora-Prizm-149-/306931446668
120,main,Boomer Esiason Cincinnati Bengals New York Jets Football Card Lot (7),Football,1.20,3.30,3.00,https://i.ebayimg.com/images/g/JnAAAeSwLQ1p7wMT/s-l500.jpg,https://www.ebay.com/itm/Boomer-Esiason-Cincinnati-Bengals-New-York-Jets-Football-Card-Lot-7--/306904174454
121,main,Marcus Allen Los Angeles Raiders Kansas City Chiefs Football Card Lot (11) HOF,Football,1.00,2.74,2.50,https://i.ebayimg.com/images/g/sc0AAeSwVNVp7uZe/s-l500.jpg,https://www.ebay.com/itm/Marcus-Allen-Los-Angeles-Raiders-Kansas-City-Chiefs-Football-Card-Lot-11-HOF-/306904068997
122,closer,"2025 Panini Phoenix - Fuego Signatures Kurtis Rourke #FUS-KRE (AU, RC)",Mixed,16.00,44.00,40.00,https://i.ebayimg.com/images/g/qgAAAeSwDgxqCntg/s-l500.jpg,https://www.ebay.com/itm/2025-Panini-Phoenix-Fuego-Signatures-Kurtis-Rourke-FUS-KRE-AU-RC--/306945569731
123,closer,Charcadet 022 Mega Evolution Promo Holo Pokemon Card NM,Pokemon,14.00,38.50,35.00,https://i.ebayimg.com/images/g/kfcAAeSw2BtpiKdV/s-l500.jpg,https://www.ebay.com/itm/Charcadet-022-Mega-Evolution-Promo-Holo-Pokemon-Card-NM-/306758076966
124,closer,20 Warren Moon Cards Oilers Vikings,Mixed,6.80,18.69,,https://i.ebayimg.com/images/g/esEAAeSwCbZp9e9z/s-l500.jpg,https://www.ebay.com/itm/20-Warren-Moon-Cards-Oilers-Vikings-/306913934898
125,closer,11 Raghib And Quadry Ismail Cards Raiders Vikings,Mixed,5.88,16.16,,https://i.ebayimg.com/images/g/Vd0AAeSwNIpp9d9G/s-l500.jpg,https://www.ebay.com/itm/11-Raghib-And-Quadry-Ismail-Cards-Raiders-Vikings-/306913790653
126,closer,4 1991 Playball U.S.A. - Darryl Strawberry NFL,Football,4.40,12.09,,https://i.ebayimg.com/images/g/QtwAAeSwxGJqATX3/s-l500.jpg,https://www.ebay.com/itm/4-1991-Playball-U-S-A-Darryl-Strawberry-NFL-/306931303163
